"","yr_fire_name","latitude","longitude"
"1","2013 - Aspen","37.279","-119.318"
"2","2013 - Rim","37.857","-120.086"
"3","2014 - King","38.805437","-120.629714"
"4","2015 - Rough","36.874","-118.905"
"5","2015 - Willow","37.279722","-119.50014"
